gene_ncbi,pubmed_id,mentioned,mentioned_citations,hit
7818.0,31761296,False,False,True
10893.0,31761296,False,False,True
10903.0,31761296,False,False,True
23704.0,31761296,False,False,True
2201.0,31761296,False,False,True
153241.0,31761296,False,False,True
10393.0,31761296,False,False,True
5784.0,31761296,False,False,True
2199.0,31761296,False,False,True
55969.0,31761296,False,False,True
678.0,31761296,False,False,True
4775.0,31761296,False,False,True
9896.0,31761296,False,False,True
23211.0,31761296,False,False,True
2222.0,31761296,False,False,True
92335.0,31761296,False,False,True
176.0,31761296,False,False,True
7343.0,31761296,False,False,True
54454.0,31761296,False,False,True
23232.0,31761296,False,False,True
5313.0,31761296,False,False,True
57538.0,31761296,False,False,True
170691.0,31761296,False,False,True
3269.0,31761296,False,False,True
1734.0,31761296,False,False,True
25802.0,31761296,False,False,True
5324.0,31761296,False,False,True
23245.0,31761296,False,False,True
1743.0,31761296,False,False,True
9941.0,31761296,False,False,True
9942.0,31761296,False,False,True
79068.0,31761296,False,False,True
64223.0,31761296,False,False,True
54496.0,31761296,False,False,True
23264.0,31761296,False,False,True
65250.0,31761296,False,False,True
226.0,31761296,False,False,True
101410538.0,31761296,False,False,True
25836.0,31761296,False,False,True
55027.0,31761296,False,False,True
116988.0,31761296,False,False,True
57597.0,31761296,False,False,True
80128.0,31761296,False,False,True
8448.0,31761296,False,False,True
1280.0,31761296,False,False,True
1795.0,31761296,False,False,True
60676.0,31761296,False,False,True
64778.0,31761296,False,False,True
6414.0,31761296,False,False,True
272.0,31761296,False,False,True
8464.0,31761296,False,False,True
23317.0,31761296,False,False,True
196385.0,31761296,False,False,True
28965.0,31761296,False,False,True
254251.0,31761296,False,False,True
389421.0,31761296,False,False,True
80174.0,31761296,False,False,True
5934.0,31761296,False,False,True
10544.0,31761296,False,False,True
22837.0,31761296,False,False,True
387893.0,31761296,False,False,True
22839.0,31761296,False,False,True
6457.0,31761296,False,False,True
55100.0,31761296,False,False,True
317761.0,31761296,False,False,True
146754.0,31761296,False,False,True
388931.0,31761296,False,False,True
100527943.0,31761296,False,False,True
55114.0,31761296,False,False,True
131408.0,31761296,False,False,True
80212.0,31761296,False,False,True
653140.0,31761296,False,False,True
80219.0,31761296,False,False,True
7003.0,31761296,False,False,True
5468.0,31761296,False,False,True
1373.0,31761296,False,False,True
286046.0,31761296,False,False,True
860.0,31761296,False,False,True
80736.0,31761296,False,False,True
3425.0,31761296,False,False,True
90459.0,31761296,False,False,True
51043.0,31761296,False,False,True
57188.0,31761296,False,False,True
128869.0,31761296,False,False,True
80737.0,31761296,False,False,True
8555.0,31761296,False,False,True
79727.0,31761296,False,False,True
9584.0,31761296,False,False,True
10099.0,31761296,False,False,True
1910.0,31761296,False,False,True
6521.0,31761296,False,False,True
2937.0,31761296,False,False,True
285051.0,31761296,False,False,True
894.0,31761296,False,False,True
4990.0,31761296,False,False,True
896.0,31761296,False,False,True
57217.0,31761296,False,False,True
113026.0,31761296,False,False,True
22913.0,31761296,False,False,True
168850.0,31761296,False,False,True
63892.0,31761296,False,False,True
3480.0,31761296,False,False,True
55193.0,31761296,False,False,True
64410.0,31761296,False,False,True
8091.0,31761296,False,False,True
11165.0,31761296,False,False,True
6558.0,31761296,False,False,True
3486.0,31761296,False,False,True
4000.0,31761296,False,False,True
83873.0,31761296,False,False,True
9633.0,31761296,False,False,True
6560.0,31761296,False,False,True
11174.0,31761296,False,False,True
8614.0,31761296,True,False,True
407977.0,31761296,False,False,True
4010.0,31761296,False,False,True
2475.0,31761296,False,False,True
4016.0,31761296,False,False,True
9139.0,31761296,False,False,True
1462.0,31761296,False,False,True
81846.0,31761296,False,False,True
80312.0,31761296,False,False,True
94137.0,31761296,False,False,True
50618.0,31761296,False,False,True
54715.0,31761296,False,False,True
9671.0,31761296,False,False,True
4041.0,31761296,False,False,True
23499.0,31761296,False,False,True
165324.0,31761296,False,False,True
55245.0,31761296,False,False,True
11214.0,31761296,False,False,True
5069.0,31761296,False,False,True
10198.0,31761296,False,False,True
26074.0,31761296,False,False,True
144348.0,31761296,False,False,True
140766.0,31761296,False,False,True
83938.0,31761296,False,False,True
84450.0,31761296,False,False,True
203238.0,31761296,False,False,True
84456.0,31761296,False,False,True
5609.0,31761296,False,False,True
27113.0,31761296,False,False,True
7148.0,31761296,False,False,True
2036.0,31761296,False,False,True
7157.0,31761296,False,False,True
4088.0,31761296,False,False,True
57337.0,31761296,False,False,True
55291.0,31761296,False,False,True
51196.0,31761296,False,False,True
1021.0,31761296,False,False,True
3070.0,31761296,False,False,True
84059.0,31792237,True,False,True
3995.0,31862735,True,False,True
26574.0,32019955,True,False,True
3569.0,32141789,True,False,True
4018.0,32141789,False,False,True
655.0,32266521,True,False,True
26762.0,32460577,True,False,True
6444.0,32460577,False,False,True
10351.0,32460577,False,False,True
3702.0,32460577,False,False,True
8728.0,32460577,False,False,True
2200.0,32499652,True,False,True
7297.0,32581359,False,False,True
5890.0,32581359,False,False,True
3716.0,32581359,False,False,True
7173.0,32581359,False,False,True
64135.0,32581359,False,False,True
8840.0,32581359,False,False,True
87178.0,32581359,False,False,True
10125.0,32581359,False,False,True
219790.0,32581359,False,False,True
9744.0,32581359,False,False,True
2065.0,32581359,False,False,True
2322.0,32581359,True,False,True
919.0,32581359,False,False,True
10019.0,32581359,False,False,True
50852.0,32581359,False,False,True
6311.0,32581359,False,False,True
10666.0,32581359,False,False,True
3117.0,32581359,False,False,True
814.0,32581359,False,False,True
3633.0,32581359,False,False,True
128178.0,32581359,False,False,True
60468.0,32581359,False,False,True
30009.0,32581359,False,False,True
4026.0,32581359,False,False,True
8635.0,32581359,False,False,True
8764.0,32581359,False,False,True
7098.0,32581359,False,False,True
84159.0,32581359,False,False,True
29121.0,32581359,False,False,True
260425.0,32581359,False,False,True
59338.0,32581359,False,False,True
3661.0,32581359,False,False,True
3662.0,32581359,False,False,True
26191.0,32581359,False,False,True
24145.0,32581359,False,False,True
10451.0,32581359,False,False,True
1493.0,32581359,False,False,True
10581.0,32581359,False,False,True
64599.0,32581359,False,False,True
114904.0,32581359,False,False,True
473.0,32581359,False,False,True
9047.0,32581359,False,False,True
51300.0,32581359,False,False,True
2534.0,32581359,False,False,True
5862.0,32581359,False,False,True
6760.0,32581359,False,False,True
6506.0,32581359,False,False,True
23533.0,32581359,False,False,True
1776.0,32581359,False,False,True
113.0,32581359,False,False,True
9844.0,32581359,False,False,True
1524.0,32581359,False,False,True
5878.0,32581359,False,False,True
6775.0,32581359,False,False,True
7038.0,32581359,False,False,True
